n_tempi,observation_lambda,transition_lambda,threshold,fuser_f sum,fuser_beat F-score,fuser_downbeat F-score,model_dir,model_type,model_simpname,model_number,model_setting,csv_name
60,8,140,0.55,1.43,0.791,0.638,./pretrained_models/baseline_v1,bsl_blstm,baseline_v1,1,,HmmFT_267songs_mix_V1_0111_bestParams_0115.csv
70,16,110,0.7,1.506,0.84,0.665,./pretrained_models/DA1_v1,DA1,DA1_v1,2,"{'fixed_DrumOU': False, 'fixed_OU': False, 'fixed_drum': False, 'fixed_fuser': False, 'fixed_mix': False, 'fixed_nodrum': False}",HmmFT_267songs_1stage_mix_V1_0111_bestParams_0118.csv
80,8,150,0.65,1.432,0.797,0.635,./pretrained_models/DA2_v1,DA2,DA2_v1,4,"{'DrumBeat_chkpnt': None, 'DrumOU_chkpnt': None, 'FuserBeat_chkpnt': None, 'MixBeat_chkpnt': None, 'NDrumBeat_chkpnt': None, 'OU_chkpnt': None, 'drum_2stage_fsize': 25, 'drum_out_features': 3, 'fixed_DrumOU': False, 'fixed_OU': False, 'fixed_drum': False, 'fixed_fuser': False, 'fixed_mix': False, 'fixed_nodrum': False, 'fuser_2stage_fsize': 0, 'fuser_out_features': 3, 'mix_2stage_fsize': 25, 'mix_out_features': 3, 'nodrum_2stage_fsize': 25, 'nodrum_out_features': 3}",HmmFT_267songs_mix_2StageFuser_V1_0111_bestParams_0117.csv
